"(M, N)",RMSE,[Coefficients],[Predicted Values]
"(2, 1)",281.9985636601337,"[-0.01396048451442336, -0.3258610672747002, 1.5122646224852383]","[4571.782725572539, 4611.411850739355, 5071.803391292506, 4218.087142714143, 3502.277818466897, 2802.125043161828, 2866.9915872416004, 2582.6770280943574, 2772.6432326185322, 2276.8810506293953, 2080.838656777803, 2131.6908055964914, 1836.7225590707221, 1941.7459605146491, 1596.4762527464427, 1869.2789506985068, 1819.964435682964, 1777.5405183907435, 1810.7083354591573, 1409.2263069131623, 1598.031197004332, 1334.8007779351851, 1234.008357474019, 1220.6450778475926, 1051.1000546765194, 1118.0264140046047, 1009.95037234437, 1002.3014978855382, 1005.9909161767891, 1009.7702418924259, 1050.7149028882195, 1173.9062099754105, 1257.4532370804604, 1316.0104407752488, 872.2786813102377, 1369.7897254081122, 1423.5064501347015]"
"(2, 2)",275.44294612381947,"[-0.01201697748878152, -0.00630001894056088, -0.4243277045378588, 1.6740725262581557]","[4634.341086189268, 4825.15663869503, 5178.99782337939, 4180.678791870227, 3453.3522011811847, 2838.5948923148394, 2846.7299570592872, 2558.957065718559, 2742.0374919042524, 2226.5438993184907, 1977.0922244578028, 2098.384218682544, 1834.3434057176073, 1822.9921153556825, 1569.7809397692695, 1818.769084775544, 1778.427964873443, 1703.878794049595, 1695.2708753073116, 1449.0448547073188, 1573.4476649973335, 1294.6490464356837, 1228.241497445658, 1147.6741806110258, 1135.050939171102, 1100.84361428679, 995.9803202924704, 950.7196488089857, 976.035764709605, 1043.8726492611663, 1056.0464182637734, 1244.5765635332373, 1274.4850261771562, 1269.2490962883835, 1026.5496748292485, 1400.0660439579904, 1410.8265758332625]"
"(2, 3)",246.24876635153538,"[0.01497002447409439, -0.02246679360057757, -0.007893097658410016, -0.7435877755286658, 1.9446893421064602]","[4686.419118817375, 4859.697021438054, 5045.79180700422, 3980.4882634113715, 3298.5682533325053, 2688.1015671284513, 2702.8073235711536, 2506.4669604287556, 2745.4622323885437, 2172.881275374252, 1918.9459284890631, 2171.6315295441673, 1803.9659261225472, 1773.1111671327487, 1634.0538880631657, 1828.1611358239447, 1828.4038064790316, 1719.3065228081614, 1757.1785779306426, 1522.056331087951, 1504.9060829409555, 1285.9168313401478, 1229.2252475075907, 1125.7813550050735, 1200.1435498026367, 989.7600742580173, 998.7210929593676, 945.7117709995334, 1030.9858829800428, 1087.897662499048, 1030.5097356135443, 1280.6665821458919, 1231.764622385017, 1279.3631658668407, 1053.1189857874924, 1265.6006451180447, 1441.825943761558]"
"(2, 4)",246.77435690251681,"[0.006267225107892454, 0.011631159043869209, -0.023937466817087326, -0.008046224753829326, -0.8091799290071053, 1.996132812930128]","[4869.8363056355865, 5059.371470304608, 3875.752761035677, 3278.8134825596626, 2696.1656437943725, 2708.733178345445, 2456.715558304421, 2759.530205997458, 2161.2768612880905, 1931.8719337442249, 2187.8076296068098, 1834.9048248811969, 1778.1102394379113, 1618.0629462743213, 1886.8347799451262, 1821.7233779511203, 1743.0117851469472, 1776.4223560136447, 1560.3680905394185, 1562.3766414314402, 1244.2855777814855, 1245.5592726498408, 1132.9079256584828, 1204.0647622970916, 1013.2479852930671, 943.4878372602042, 948.9699623150854, 1034.724598764482, 1115.756976202717, 1042.246601010746, 1270.2306600800453, 1227.1485160438133, 1250.1212455539687, 1055.937931317143, 1293.9148403712038, 1350.1590002327082]"
"(3, 0)",255.80202486854273,"[-0.10024060873798699, -0.08777060338073556, 1.2182954053621229]","[4525.747936323572, 4878.868939453172, 4164.150616118016, 3410.337334500243, 2874.8556333712413, 2888.3805402530934, 2713.3109273164146, 2811.2673861809253, 2448.8943072076163, 2176.3917944357127, 2195.624882005731, 2038.190068793185, 2010.2912917465653, 1780.055102693835, 1938.0180530986302, 1925.4892170006567, 1824.5577548840772, 1709.9972857620796, 1441.299037504146, 1525.566658013708, 1314.9032222962037, 1197.9419665823061, 1100.706698839845, 1049.7114420032844, 1088.2745324012599, 1009.5767586792049, 938.1062730106216, 890.6679369516662, 904.8385004751639, 920.4516371414421, 1055.8100652853593, 1119.3936119551645, 1055.2991361611623, 841.8424074323466, 1191.0941604111306, 1227.2902913942974]"
"(3, 1)",279.8063866305477,"[-0.01410849786661966, -0.13527115674776674, -0.1377663321484069, 1.4527824964444245]","[4623.303407385387, 5057.473582401318, 4273.117055602785, 3447.9517366077653, 2733.5245212531117, 2788.879338703393, 2572.6861974854537, 2733.8528907066466, 2293.7691224919636, 2046.5423912288215, 2095.6079422980033, 1836.3437196036348, 1919.9275032687965, 1599.9324850317528, 1832.9634118876654, 1833.6097187990904, 1777.609869417677, 1806.960350491451, 1409.6911669318652, 1566.01491429805, 1354.3477313917103, 1218.3365264656222, 1217.8716636824088, 1045.5181103497034, 1114.5422982434434, 1021.9406331207033, 1003.2971056760178, 1008.0482683020965, 1010.6419973408529, 1058.5440611665526, 1175.9018639179617, 1275.9643458421597, 1334.6216571651617, 883.527543943773, 1337.9861117698774, 1464.9411666353442]"
"(3, 2)",276.3297557152426,"[-0.01183243534965165, -0.006519906896470876, -0.04462972225710038, -0.360884529500157, 1.6528153171275557]","[4825.960974900281, 5173.136864047103, 4199.72410184177, 3436.256439426089, 2814.707361720324, 2820.619729864774, 2555.150984246089, 2729.0500199165017, 2231.924160257996, 1966.4983472767306, 2086.176985678904, 1833.0271351977447, 1816.7997591461265, 1570.1587834081415, 1806.6535260959843, 1782.6885813394963, 1704.340093834658, 1695.6554592978368, 1447.9403660140144, 1562.8589478526076, 1301.2861492792717, 1222.6565193322224, 1147.7150871167287, 1131.27750092628, 1099.412756785896, 999.5488123738096, 951.4387450915362, 976.9594587794754, 1043.3662368116468, 1058.3928911050525, 1243.9238640148928, 1280.2491134729948, 1276.5106532758346, 1027.4070474119605, 1388.9960969894776, 1424.9160658474236]"
"(3, 3)",253.12489964763893,"[0.019132518603850696, -0.02677055713236605, -0.00725003534732958, 0.3255722588222243, -1.2969075158803636, 2.1845010074340165]","[4866.042771941033, 5057.264787029178, 3788.9772066227315, 3380.8214912120648, 2813.5087940284648, 2846.46780306243, 2510.5153646922854, 2834.220785324899, 2108.5407364917, 1970.6163411729588, 2272.5068826574934, 1792.442145212706, 1795.4660898741556, 1636.9562467799594, 1909.5501876878918, 1801.9673606234176, 1712.7644433244902, 1769.5237961743267, 1543.9172086774904, 1558.8256463727218, 1230.4755838135322, 1265.0262639451573, 1117.3811483189324, 1239.5021820838883, 963.610679348028, 967.1794881690773, 934.7076788062514, 1037.1777885926972, 1101.1912179468281, 1004.7182687827301, 1293.4377683947077, 1177.067725050836, 1233.1597400893318, 1049.915872752365, 1307.9406518044088, 1349.922631836067]"
"(3, 4)",250.4802733476828,"[0.0038413008720627126, 0.015713915244370498, -0.02625191582756807, -0.007552944029673018, 0.21802548112543996, -1.1543798295102152, 2.136798618362111]","[4870.149257426338, 5061.731975894458, 3787.9849489400412, 3341.5089984409797, 2777.0464727371827, 2802.6650571175155, 2478.7391700228936, 2813.5734330119753, 2122.743785911445, 1961.5264660016887, 2249.17377117677, 1815.2959837177186, 1791.1995436776, 1626.2952201198104, 1918.6969252483527, 1806.6807371055302, 1729.5108071819823, 1777.2671069311282, 1560.237881670497, 1576.2563180540365, 1223.3039328711961, 1263.248675759871, 1124.5341406832163, 1228.961041157788, 986.6640975326018, 943.7901775581354, 940.3697047847197, 1037.4510856847623, 1113.9025850034802, 1020.438060157865, 1282.843932452084, 1192.3038712555785, 1230.4731531806583, 1052.7375783103375, 1311.2903909260733, 1324.086699286863]"
"(4, 0)",262.85260018075525,"[0.05005226274332869, -0.16397978528533041, -0.08717227115967907, 1.2346566858469]","[4881.994818267056, 4162.18933488116, 3386.350956001414, 2893.202804860689, 2917.958887187857, 2741.883064651204, 2819.2134179194136, 2460.1681355264864, 2170.053232199142, 2211.3989084485247, 2051.3723792730307, 2012.4526104092154, 1787.1303847422114, 1941.5404574696677, 1939.9686808081403, 1820.4493049700607, 1711.0083693841736, 1442.2505951874032, 1529.7818394241006, 1325.9121370877017, 1192.586747602616, 1107.8518486829453, 1053.1424844150279, 1093.2413312069766, 1011.9838479013398, 935.3442006581558, 892.3523222550835, 907.0909264205927, 922.8730889686306, 1057.425587112767, 1121.650689300206, 1050.2663044241694, 835.6735028727309, 1194.7946673013362, 1240.800430429077]"
"(4, 1)",286.6829312935232,"[-0.01412890885633078, 0.10861275449093488, -0.27721985502775626, -0.1200680523310062, 1.4763073723619482]","[5057.924279601305, 4273.909913314483, 3398.426621516386, 2773.699304619675, 2847.9910228318113, 2632.530982941237, 2745.395717802864, 2317.9073082595396, 2030.1621436342352, 2124.725377807931, 1861.9690802763064, 1919.8516751739926, 1612.8512454671143, 1833.6701644427535, 1860.9224498670092, 1764.8614591659807, 1805.6062840630832, 1409.5095327242568, 1568.9851137150877, 1375.9505478340207, 1202.4365626625208, 1229.4375804781857, 1048.2466956990113, 1119.8273279403556, 1023.0095373067281, 992.8009222436455, 1007.1024217520121, 1010.2902093297703, 1058.7199808025957, 1173.060749864103, 1275.6293948182865, 1319.7289970041531, 867.0957698826408, 1337.0749357807722, 1490.1010854474962]"
"(4, 2)",280.56186214217837,"[-0.011744859303870104, -0.006641620950032464, 0.1015262562942516, -0.17867665796716203, -0.34021896543108615, 1.6721263804703996]","[5172.235999696921, 4202.149935503065, 3390.568425167926, 2851.2852287739606, 2874.52352149037, 2610.445425031794, 2738.726395991662, 2254.418100221762, 1950.9616740372157, 2112.3404145409195, 1855.9103256238614, 1816.4530740090695, 1581.5140491832767, 1806.0774971633805, 1807.6577552652504, 1692.2088391532743, 1694.942919136068, 1447.031385161255, 1564.7944912320254, 1321.6273006011404, 1207.139923151525, 1158.7743393551837, 1132.4259702409402, 1103.6666972154621, 1000.0870105466227, 941.4906012450909, 975.9288829600393, 1042.2810415038539, 1058.1689162225712, 1240.1171165791043, 1279.5466836948203, 1263.2398384646795, 1010.6230086343625, 1386.7862742615027, 1448.7934401006737]"
"(4, 3)",254.65715488996366,"[0.019023346064131592, -0.026602337447594993, -0.007307904076489695, 0.05002185529001066, 0.2574580683034653, -1.28188178634097, 2.190913752969988]","[5057.328376070933, 3792.186657686088, 3358.4046095539084, 2831.4538171777353, 2873.335962327856, 2538.464622071931, 2838.9850426597227, 2120.8022056538352, 1963.620708435767, 2284.9342185586984, 1804.5127546430226, 1796.2893818162988, 1642.7456799498614, 1909.4912286713538, 1814.8053766681633, 1707.3686026882856, 1769.2628465759108, 1543.0235902040936, 1560.2497781537954, 1241.204255483662, 1257.439452368891, 1123.3765601641703, 1239.5497031824625, 966.9359408010782, 968.021578998058, 930.3395267362558, 1036.6215148303327, 1100.4764017933223, 1005.1117065265386, 1291.3780361773954, 1177.47685300456, 1226.9532078092589, 1041.2154322673193, 1307.6382913211603, 1362.2180914399662]"
"(4, 4)",253.3887368868076,"[0.006211277800399889, 0.013227789384569793, -0.025490142523534102, -0.007923098791366925, 0.1646330316334198, -0.07298357400996242, -1.0145603752706909, 2.1281976436770296]","[5065.289155903018, 3799.3536667410135, 3244.229091056247, 2813.8763638224045, 2862.602926156721, 2549.7399331508122, 2814.535595559356, 2170.4785174532317, 1930.7369621101313, 2273.615424183602, 1867.3802794784667, 1788.5451749786628, 1636.8942520168282, 1921.4904550440076, 1849.7872058794462, 1720.0915386354657, 1779.504062197647, 1566.956451512236, 1590.2901672190771, 1253.300732367071, 1236.1970282008065, 1147.5297750343086, 1222.2012635838903, 1010.5235113865469, 930.9239919730028, 928.1211024659883, 1034.802721642704, 1118.8668038959236, 1030.8582075191368, 1269.172950699598, 1202.6208739510644, 1208.1616752537004, 1026.7768782480475, 1311.4151455825804, 1348.3574711220651]"
"(M, N)",Least RMSE %,[Coefficients],[Week numbers],[Actual values],[Predicetd values]
"(2, 3)",0.2462487663515354,"[0.01497002447409439, -0.02246679360057757, -0.007893097658410016, -0.7435877755286658, 1.9446893421064602]","[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]","[4.826, 4.623, 4.095, 3.619, 3.142, 2.776, 2.576, 2.606, 2.318, 2.015, 2.104, 1.936, 1.769, 1.684, 1.752, 1.787, 1.715, 1.685, 1.619, 1.543, 1.32, 1.201, 1.024, 1.065, 0.95, 0.856, 0.751, 0.724, 0.79, 0.789, 1.051, 1.105, 1.072, 0.904, 1.171, 1.289, 1.156]","[4.686419118817375, 4.859697021438055, 5.045791807004219, 3.9804882634113716, 3.298568253332505, 2.6881015671284514, 2.7028073235711534, 2.5064669604287557, 2.745462232388544, 2.1728812753742517, 1.918945928489063, 2.1716315295441673, 1.8039659261225471, 1.7731111671327486, 1.6340538880631656, 1.8281611358239447, 1.8284038064790316, 1.7193065228081614, 1.7571785779306426, 1.5220563310879511, 1.5049060829409555, 1.285916831340148, 1.2292252475075907, 1.1257813550050735, 1.2001435498026367, 0.9897600742580173, 0.9987210929593676, 0.9457117709995334, 1.0309858829800427, 1.087897662499048, 1.0305097356135442, 1.2806665821458918, 1.231764622385017, 1.2793631658668407, 1.0531189857874925, 1.2656006451180446, 1.441825943761558]"
